Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
STU01997;07-03-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;HBO;Nederlandse;J;V;6503EF;Eindhoven;NL;6501AB;NL;00DK;Montessori College;0268;NL;1
STU01344;06-03-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HAVO;Chinese;N;M;6521CD;Nijmegen;NL;6551IJ;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01397;24-04-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6502CD;Nijmegen;NL;6512BH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02110;31-03-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Belgische;J;V;6541GH;Wageningen;NL;6511AB;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02112;04-02-2025;01-10-2024;2024;;Uitgeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Belgische;J;M;6512BH;Wageningen;NL;6504GH;NL;00BJ;Kandinsky College;0268;NL;1
STU01749;13-09-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6541GH;Nijmegen;NL;6501AB;NL;00BJ;Kandinsky College;0268;NL;1
STU01521;16-01-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6503EF;Arnhem;NL;6500AA;NL;00BJ;Kandinsky College;0268;NL;1
STU01582;27-06-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Belgische;J;M;6525ED;Arnhem;NL;6525HR;NL;00AH;Canisius College;0268;NL;1
STU01883;06-03-2024;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6521CD;Nijmegen;NL;6534ST;NL;00AH;Canisius College;0268;NL;1
STU01709;06-12-2023;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HAVO;Nederlandse;J;M;6534ST;Nijmegen;NL;6512BH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01408;11-07-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HBO;Nederlandse;J;M;6534ST;Arnhem;NL;6512BH;NL;00AH;Canisius College;0268;NL;1
STU01615;10-10-2022;01-09-2022;2022;22-12-2022;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HBO;Nederlandse;J;V;6504GH;Nijmegen;NL;6531EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02064;31-12-2024;01-09-2024;2024;;Verzoek tot inschrijving;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;HBO;Belgische;J;V;6500AA;Eindhoven;NL;6504GH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01929;25-06-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6502CD;Arnhem;NL;6525HP;NL;00BJ;Kandinsky College;0268;NL;1
STU01593;13-09-2023;01-09-2022;2022;05-10-2022;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;WO;Duitse;J;V;6501AB;Arnhem;DE;6512BH;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01598;03-07-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;M;6503EF;Eindhoven;NL;6512BH;NL;00AH;Canisius College;0268;NL;1
STU02133;06-12-2024;01-09-2024;2024;;Uitgeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;M;6531EF;Nijmegen;NL;6525ED;NL;00BJ;Kandinsky College;0268;NL;1
STU01392;20-03-2023;01-09-2022;2022;19-04-2023;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;WO;Nederlandse;J;V;6511AB;Arnhem;NL;6534ST;NL;00DK;Montessori College;0268;NL;1
STU01971;07-05-2025;01-09-2024;2024;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;V;6531EF;Nijmegen;NL;6551IJ;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01633;13-11-2023;01-10-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;V;6501AB;Nijmegen;NL;6525HR;NL;00DK;Montessori College;0268;NL;1
STU01422;29-03-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Nederlandse;J;M;6511AB;Nijmegen;NL;6525HR;NL;00BJ;Kandinsky College;0268;NL;1
STU01937;29-12-2023;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HBO;Nederlandse;J;V;6501AB;Nijmegen;NL;6502CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01835;16-10-2023;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HBO;Nederlandse;J;M;6501AB;Nijmegen;NL;6501AB;NL;00AH;Canisius College;0268;NL;1
STU01712;26-12-2023;01-09-2023;2023;08-01-2024;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;V;6501AB;Nijmegen;NL;6504GH;NL;00GQ;Dominicus College;0268;NL;1
STU01479;28-02-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HBO;Nederlandse;J;V;6541GH;Eindhoven;NL;6500AA;NL;00DK;Montessori College;0268;NL;1
STU01921;23-02-2024;01-10-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HAVO;Nederlandse;J;V;6511AB;Nijmegen;NL;6512BH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01986;11-11-2024;01-09-2024;2024;;Uitgeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Chinese;N;V;6551IJ;Arnhem;NL;6551IJ;NL;00DK;Montessori College;0268;NL;1
STU01417;15-09-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;WO;Nederlandse;J;V;6525HP;Nijmegen;NL;6525HP;NL;00BJ;Kandinsky College;0268;NL;1
STU01886;27-03-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6500AA;Arnhem;NL;6512BH;NL;00AH;Canisius College;0268;NL;1
STU01489;08-05-2023;01-10-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Duitse;J;V;6503EF;Nijmegen;DE;6534ST;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01447;28-08-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6525HR;Eindhoven;NL;6521CD;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01710;12-12-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6512BH;Eindhoven;NL;6551IJ;NL;00GQ;Dominicus College;0268;NL;1
STU01761;10-04-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6511AB;Nijmegen;NL;6551IJ;NL;00AH;Canisius College;0268;NL;1
STU01400;15-05-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Chinese;N;V;6511AB;Eindhoven;NL;6501AB;NL;00BJ;Kandinsky College;0268;NL;1
STU01828;05-09-2024;01-10-2023;2023;23-10-2023;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Belgische;J;V;6534ST;Nijmegen;NL;6525HP;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01337;16-01-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HBO;Duitse;J;M;6501AB;Arnhem;DE;6512BH;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU02014;21-04-2025;01-09-2024;2024;;Uitgeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;M;6500AA;Nijmegen;NL;6525HR;NL;00GQ;Dominicus College;0268;NL;1
STU01708;30-11-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HBO;Nederlandse;J;M;6502CD;Eindhoven;NL;6525ED;NL;00AH;Canisius College;0268;NL;1
STU01950;03-01-2025;01-09-2024;2024;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;WO;Nederlandse;J;M;6502CD;Eindhoven;NL;6541GH;NL;00DK;Montessori College;0268;NL;1
STU01830;20-09-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;WO;Nederlandse;J;V;6501AB;Nijmegen;NL;6531EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01404;12-06-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6500AA;Nijmegen;NL;6525HP;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01540;02-06-2023;01-10-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HBO;Duitse;J;V;6534ST;Arnhem;DE;6525HR;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01579;08-06-2023;01-09-2022;2022;27-07-2023;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;V;6512BH;Nijmegen;NL;6500AA;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02020;12-02-2025;01-09-2024;2024;;Aanmelding vervolgen;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;M;6512BH;Eindhoven;NL;6512BH;NL;00GQ;Dominicus College;0268;NL;1
STU02026;12-05-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Chinese;N;V;6504GH;Nijmegen;NL;6531EF;NL;00GQ;Dominicus College;0268;NL;1
STU02005;30-01-2025;01-09-2024;2024;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;HBO;Nederlandse;J;V;6501AB;Arnhem;NL;6531EF;NL;00GQ;Dominicus College;0268;NL;1
STU02012;13-03-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;HAVO;Nederlandse;J;M;6534ST;Nijmegen;NL;6521CD;NL;00AH;Canisius College;0268;NL;1
STU01446;27-04-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6502CD;Wageningen;NL;6502CD;NL;00DK;Montessori College;0268;NL;1
STU01734;30-05-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;V;6500AA;Arnhem;NL;6531EF;NL;00DK;Montessori College;0268;NL;1
STU01722;08-03-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HBO;Nederlandse;J;V;6531EF;Nijmegen;NL;6502CD;NL;00DK;Montessori College;0268;NL;1
STU01683;15-12-2023;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HAVO;Duitse;J;M;6512BH;Nijmegen;DE;6502CD;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01820;10-07-2024;01-10-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HBO;Nederlandse;J;V;6541GH;Wageningen;NL;6511AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02074;25-11-2024;01-09-2024;2024;;Verzoek tot inschrijving;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;HBO;Nederlandse;J;M;6521CD;Eindhoven;NL;6521CD;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01979;31-01-2025;01-09-2024;2024;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;HAVO;Nederlandse;J;M;6512BH;Arnhem;NL;6541GH;NL;00BJ;Kandinsky College;0268;NL;1
STU01481;16-03-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HAVO;Nederlandse;J;M;6502CD;Wageningen;NL;6551IJ;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01362;20-02-2023;01-10-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6525HR;Arnhem;NL;6534ST;NL;00GQ;Dominicus College;0268;NL;1
STU01542;12-06-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6521CD;Arnhem;NL;6501AB;NL;00AH;Canisius College;0268;NL;1
STU01314;12-05-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HAVO;Nederlandse;J;V;6525HP;Nijmegen;NL;6525HP;NL;00GQ;Dominicus College;0268;NL;1
STU01336;24-05-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;WO;Nederlandse;J;V;6504GH;Arnhem;NL;6504GH;NL;00AH;Canisius College;0268;NL;1
STU01546;19-10-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HAVO;Nederlandse;J;V;6525HR;Arnhem;NL;6531EF;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01650;12-03-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;M;6501AB;Arnhem;NL;6525HR;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01694;05-09-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;V;6551IJ;Eindhoven;NL;6512BH;NL;00DK;Montessori College;0268;NL;1
STU01584;14-07-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;V;6500AA;Arnhem;NL;6521CD;NL;00BJ;Kandinsky College;0268;NL;1
STU01581;22-06-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;V;6500AA;Eindhoven;NL;6525HR;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01726;04-04-2024;01-09-2023;2023;16-04-2024;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6511AB;Nijmegen;NL;6525HR;NL;00GQ;Dominicus College;0268;NL;1
STU01512;18-11-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;WO;Nederlandse;J;M;6534ST;Arnhem;NL;6525HR;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01554;14-12-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;V;6512BH;Arnhem;NL;6521CD;NL;00AH;Canisius College;0268;NL;1
STU02107;08-11-2024;01-09-2024;2024;;Aanmelding vervolgen;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;WO;Nederlandse;J;M;6525ED;Wageningen;NL;6511AB;NL;00AH;Canisius College;0268;NL;1
STU01612;28-12-2022;01-09-2022;2022;12-01-2023;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;V;6501AB;Nijmegen;NL;6525HP;NL;00GQ;Dominicus College;0268;NL;1
STU01504;24-08-2023;01-10-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;WO;Nederlandse;J;M;6531EF;Nijmegen;NL;6500AA;NL;00GQ;Dominicus College;0268;NL;1
STU01664;19-06-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;V;6525HP;Arnhem;NL;6502CD;NL;00AH;Canisius College;0268;NL;1
STU01376;29-11-2022;01-09-2022;2022;27-01-2023;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Duitse;J;M;6521CD;Nijmegen;DE;6512BH;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01562;10-02-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;V;6525HP;Nijmegen;NL;6503EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01310;13-04-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;WO;Nederlandse;J;M;6500AA;Arnhem;NL;6531EF;NL;00DK;Montessori College;0268;NL;1
STU01923;06-10-2023;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6502CD;Nijmegen;NL;6502CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01750;20-09-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6500AA;Arnhem;NL;6551IJ;NL;00GQ;Dominicus College;0268;NL;1
STU02032;11-02-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;M;6511AB;Arnhem;NL;6525HR;NL;00BJ;Kandinsky College;0268;NL;1
STU02046;01-01-2025;01-09-2024;2024;;Verzoek tot inschrijving;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;HAVO;Nederlandse;J;M;6525ED;Wageningen;NL;6531EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01654;12-04-2024;01-09-2023;2023;;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Duitse;J;V;6525HR;Nijmegen;DE;6504GH;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01859;26-04-2024;01-09-2023;2023;;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Chinese;N;V;6551IJ;Nijmegen;NL;6541GH;NL;00DK;Montessori College;0268;NL;1
STU01856;13-05-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HAVO;Nederlandse;J;V;6551IJ;Nijmegen;NL;6521CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01578;01-06-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Duitse;J;M;6525HP;Wageningen;DE;6501AB;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01770;23-02-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Nederlandse;J;M;6525HP;Wageningen;NL;6521CD;NL;00GQ;Dominicus College;0268;NL;1
STU01873;27-12-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6531EF;Arnhem;NL;6521CD;NL;00GQ;Dominicus College;0268;NL;1
STU02135;22-04-2025;01-09-2024;2024;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HBO;Duitse;J;V;6504GH;Arnhem;DE;6531EF;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01525;16-08-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HAVO;Chinese;N;V;6502CD;Arnhem;NL;6503EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01315;16-05-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HAVO;Nederlandse;J;V;6501AB;Nijmegen;NL;6521CD;NL;00DK;Montessori College;0268;NL;1
STU01381;05-01-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6512BH;Nijmegen;NL;6525ED;NL;00AH;Canisius College;0268;NL;1
STU01936;02-08-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Duitse;J;V;6541GH;Arnhem;DE;6502CD;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01311;20-04-2023;01-10-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6501AB;Wageningen;NL;6504GH;NL;00DK;Montessori College;0268;NL;1
STU01739;02-07-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Nederlandse;J;M;6525HP;Eindhoven;NL;6541GH;NL;00DK;Montessori College;0268;NL;1
STU02010;16-12-2024;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;HAVO;Duitse;J;M;6551IJ;Arnhem;DE;6525HP;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU02132;11-11-2024;01-09-2024;2024;;Uitgeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Chinese;N;V;6541GH;Nijmegen;NL;6525HP;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01723;13-03-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6521CD;Arnhem;NL;6501AB;NL;00GQ;Dominicus College;0268;NL;1
