Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
29053;01-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;3511AB;Delft;NL;2311AB;NL;35733;Tollens Scholengemeenschap;669;6030;1
29054;21-01-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HAVO;Nederlandse;J;M;5011AA;Rotterdam;NL;6525EF;NL;78598;Polders College;451;6030;1
29055;08-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;2511AA;Zaanstad;NL;6525EF;NL;27797;Gymnasium Foranum;938;6030;1
29056;06-04-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;3521EF;Dordrecht;NL;1012BC;NL;94795;Hellas College;880;6030;1
29057;21-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HAVO;Nederlandse;J;M;5611AA;Roosendaal;NL;6521CD;NL;44313;Sint Servaascollege;899;6030;1
29058;25-07-2024;01-09-2024;2024;24-10-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;6521CD;Delft;NL;1012BC;NL;56234;Agricola College;179;6030;1
29059;24-02-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;2311AB;Leeuwarden;NL;5011AA;NL;82152;Gymnasium Atrium;624;6030;1
29060;20-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Nederlandse;J;M;1012BC;Amersfoort;NL;3911AA;NL;60782;Pontes Willem Einthoven;984;6030;1
29061;23-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;3911AA;Rotterdam;NL;6525EF;NL;95301;Fons Lucis Lyceum;536;6030;1
29062;13-04-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;V;6525EF;Arnhem;NL;6828AB;NL;84582;Gijsbrecht College;721;6030;1
29063;12-07-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;V;6521CD;Wageningen;NL;3511AB;NL;69202;Veeldal College;172;6030;1
29064;12-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;9711AB;Oss;NL;6411AA;NL;43194;Fons Lucis Lyceum;459;6030;1
29065;12-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;5611AA;Venlo;NL;9711AB;NL;73725;Gloria Dei College;731;6030;1
29066;13-08-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;3011AA;Oss;NL;1071AA;NL;15513;Agricola College;117;6030;1
29067;27-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Nederlandse;J;V;7511AA;Eindhoven;NL;5911AA;NL;88623;Het Gelderens;448;6030;1
29068;02-05-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Nederlandse;J;V;9711AB;Den Bosch;NL;7411AA;NL;48853;Gymnasium Foranum;776;6030;1
29069;19-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;2511CD;Rotterdam;NL;3013AB;NL;25088;Fons Lucis Lyceum;709;6030;1
29070;01-06-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;3013AB;Leeuwarden;NL;5911AA;NL;97279;Burcht College;988;6030;1
29071;15-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;3511AB;Zwolle;NL;5622AA;NL;45817;Fons Lucis Lyceum;815;6030;1
29072;28-06-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;3511AB;Amersfoort;NL;6521CD;NL;81873;Gijsbrecht College;712;6030;1
29073;18-06-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;6411CD;Breda;NL;1012BC;NL;26015;Fons Lucis Lyceum;715;6030;1
29074;24-07-2024;01-09-2024;2024;05-08-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;3511AB;Zaanstad;NL;2311AB;NL;43671;Snellius Lyceum;227;6030;1
29075;07-03-2024;01-09-2024;2024;25-06-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;2511AA;Dordrecht;NL;6411AA;NL;45270;Sint Servaascollege;380;6030;1
29076;10-07-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;6711AB;Roosendaal;NL;5211AB;NL;83865;Fons Lucis Lyceum;978;6030;1
29077;16-05-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;7411AA;Oss;NL;3011AA;NL;58716;Dewey College;874;6030;1
29078;09-02-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;4811BC;Leeuwarden;NL;6411CD;NL;15896;Grotius Lyceum;568;6030;1
29079;16-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;M;3911AA;Deventer;NL;3013AB;NL;57565;Sint Servaascollege;653;6030;1
29080;21-08-2024;01-09-2024;2024;20-09-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;6811AA;Oss;NL;7511AA;NL;91376;Agricola College;890;6030;1
29081;25-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;6811AA;Venlo;NL;3013AB;NL;67275;Lyceum Stede;731;6030;1
29082;18-05-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;5911AA;Utrecht;NL;3811AA;NL;80157;Gloria Dei College;382;6030;1
29083;26-01-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;9711AB;Rotterdam;NL;6512AB;NL;67053;Schilders College;672;6030;1
29084;04-05-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;V;7411AA;Dordrecht;NL;7411AA;NL;94062;Snellius Lyceum;115;6030;1
29085;16-06-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;M;6811AA;Enschede;NL;5611AA;NL;99206;Polders College;974;6030;1
29086;24-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;V;6521CD;Den Haag;NL;9711AB;NL;56831;Barlaues Gymnasium;699;6030;1
29087;05-11-2023;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;V;1811AA;Enschede;NL;6511AA;NL;81162;Schilders College;786;6030;1
29088;27-05-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;3911AA;Amersfoort;NL;9711AB;NL;33578;Schilders College;880;6030;1
29089;17-04-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;3911AA;Heerlen;NL;2511CD;NL;18892;Dalton Lyceum Middenhoek;246;6030;1
29090;23-02-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Nederlandse;J;M;6833AB;Alkmaar;NL;1315AB;NL;81546;Hellas College;619;6030;1
29091;17-04-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;4811BC;Haarlemmermeer;NL;6521CD;NL;80530;Fons Lucis Lyceum;399;6030;1
29092;18-06-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HAVO;Nederlandse;J;V;6833AB;Zoetermeer;NL;7511AA;NL;77763;Gymnasium Atrium;164;6030;1
29093;23-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;6711AB;Rotterdam;NL;4811BC;NL;33411;Schilders College;348;6030;1
29094;20-06-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;3811AA;Veenendaal;NL;7411AA;NL;61533;Polders College;337;6030;1
29095;11-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;M;6711AB;Alkmaar;NL;6525EF;NL;99244;Lyceum Stede;285;6030;1
29096;05-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Nederlandse;J;V;5622AA;Venlo;NL;3911AA;NL;91979;Barlaues Gymnasium;776;6030;1
29097;28-07-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;V;2511CD;Eindhoven;NL;6711AB;NL;90097;Gloria Dei College;785;6030;1
29098;18-06-2024;01-09-2024;2024;01-09-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;6511AA;Leeuwarden;NL;1811AA;NL;72319;Het Noorderlands Lyceum;448;6030;1
29099;24-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;6525EF;Zaanstad;NL;4811BC;NL;20590;Dalton Lyceum Middenhoek;659;6030;1
29100;16-05-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;M;1811AA;Roosendaal;NL;1315AB;NL;69377;Dalton Lyceum Middenhoek;329;6030;1
29101;21-07-2024;01-09-2024;2024;19-10-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;1012BC;Wageningen;NL;4811BC;NL;13841;Veeldal College;161;6030;1
29102;10-03-2024;01-09-2024;2024;16-06-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;3511AB;Den Haag;NL;1011AA;NL;93788;Johannes Brouwer Lyceum;254;6030;1
29103;04-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;5211AB;Zwolle;NL;6525EF;NL;25269;Gloria Dei College;825;6030;1
29104;11-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Nederlandse;J;V;1315AB;Eindhoven;NL;3011AA;NL;23917;Stedelijk Gymnasium Bergveen;371;6030;1
29105;20-01-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;M;7511AA;Groningen;NL;2511AA;NL;30398;Schilders College;148;6030;1
29106;07-05-2024;01-09-2024;2024;12-08-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;M;6833AB;Amersfoort;NL;3013AB;NL;51150;Floris de Vijfde College;909;6030;1
29107;09-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;M;6711AB;Almere;NL;1012BC;NL;21980;Veeldal College;241;6030;1
29108;12-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HAVO;Nederlandse;J;V;6828AB;Maastricht;NL;1012BC;NL;43264;Servatius College;570;6030;1
29109;08-02-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HAVO;Nederlandse;J;V;4811BC;Leeuwarden;NL;1012BC;NL;33779;Burcht College;742;6030;1
29110;16-04-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Nederlandse;J;V;2611AA;Leeuwarden;NL;6711AB;NL;15974;Burcht College;411;6030;1
29111;06-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Nederlandse;J;M;6811AA;Haarlem;NL;7411AA;NL;87416;Gymnasium Foranum;596;6030;1
29112;03-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Nederlandse;J;V;6811AA;Apeldoorn;NL;6512AB;NL;90313;Servatius College;395;6030;1
29113;17-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;MBO;Nederlandse;J;V;6411CD;Utrecht;NL;1071AA;NL;21221;Gymnasium Foranum;205;6030;1
29498;20-06-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Spaanse;J;M;7411AA;Utrecht;BE;5211AB;NL;65170;Johannes Brouwer Lyceum;366;6030;1
29499;01-09-2023;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HAVO;Griekse;J;V;3511AB;Tilburg;BE;2611AA;NL;59792;Het Gelderens;685;6030;1
29500;02-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Belgische;J;M;3011AA;Rotterdam;BE;6711AB;NL;93267;Snellius Lyceum;818;6030;1
29501;28-02-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Franse;J;M;2511CD;Almere;NL;1011AA;NL;94599;Snellius Lyceum;578;6030;1
29502;12-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Griekse;J;V;6521CD;Den Haag;BE;3521EF;NL;62476;Sint-Willibrordcollege;339;6030;1
29503;11-01-2024;01-09-2024;2024;28-03-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Poolse;J;V;2611AA;Breda;NL;1011AA;NL;54228;Gloria Dei College;154;6030;1
29504;05-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Poolse;J;V;2611AA;Eindhoven;BE;3911AA;NL;91207;Tollens Scholengemeenschap;944;6030;1
29505;20-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Griekse;J;M;7511AA;Rotterdam;BE;3521EF;NL;98937;Barlaues Gymnasium;743;6030;1
29506;20-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Spaanse;J;V;1071AA;Rotterdam;NL;6828AB;NL;79585;Gijsbrecht College;555;6030;1
29507;21-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Belgische;J;M;3013AB;Almere;NL;9711AB;NL;16928;Agricola College;309;6030;1
29508;25-09-2023;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HAVO;Duitse;J;M;3011AA;Nijmegen;BE;7511AA;NL;11534;Sint-Willibrordcollege;338;6030;1
29509;17-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Belgische;J;M;5622AA;Den Haag;NL;2311AB;NL;88159;Sint-Willibrordcollege;878;6030;1
29510;21-09-2023;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;HBO;Belgische;J;M;2511AA;Breda;BE;3911AA;NL;68742;Het Noorderlands Lyceum;245;6030;1
29511;15-01-2024;01-09-2024;2024;19-04-2024;Geannuleerd;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Franse;J;V;3011AA;Den Haag;NL;2511CD;NL;38777;Dalton Lyceum Middenhoek;608;6030;1
29512;12-07-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Duitse;J;M;6521CD;Eindhoven;BE;3013AB;NL;95772;Pontes Willem Einthoven;498;6030;1
29513;28-08-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Spaanse;J;V;3811AA;Breda;DE;4811BC;NL;68598;Servatius College;121;6030;1
29514;09-02-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Franse;J;M;6811AA;Eindhoven;DE;6512AB;NL;90362;Het Gelderens;319;6030;1
29515;17-03-2024;01-09-2024;2024;;Verzoek tot inschrijving;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;0;VWO;Italiaanse;J;V;6411AA;Nijmegen;BE;1011AA;NL;69896;Polders College;165;6030;1
29516;19-03-2024;01-09-2024;2024;;Ingeschreven;MED;Propedeuse Bachelor;Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;B Biomedische Wetenschappen;2024;1;0;1;VWO;Italiaanse;J;V;2511CD;Nijmegen;DE;6411AA;NL;76616;Stedelijk Gymnasium Bergveen;964;6030;1
